9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5445848703384399,0.8577901124954224,0.6371673345565796,0.7937977910041809,0.6730882525444031,0.6916466951370239,0.6550915837287903,0.6000911593437195,0.6283371448516846,0.5509822964668274,0.6111021041870117,0.5950875878334045,0.6413871049880981,0.4516322612762451,0.6581522822380066,0.3624858260154724,0.667159378528595,0.29087573289871216,0.545458197593689,0.5910918116569519,0.5717184543609619,0.4231460690498352,0.5843619108200073,0.3199445307254791,0.5908399224281311,0.23717942833900452,0.4915057420730591,0.6071059107780457,0.5020278692245483,0.4536448121070862,0.507077693939209,0.35375839471817017,0.5108652114868164,0.27461472153663635,0.45084378123283386,0.63884037733078,0.4270603060722351,0.530112087726593,0.410103440284729,0.46468493342399597,0.39549529552459717,0.40178942680358887
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5448401570320129,0.8766378164291382,0.6398828625679016,0.8099539875984192,0.6788638830184937,0.7040993571281433,0.6682892441749573,0.6072054505348206,0.6349637508392334,0.5588287711143494,0.6176481246948242,0.6040409207344055,0.6476364135742188,0.4512731432914734,0.6611490249633789,0.3589378595352173,0.6689662933349609,0.28347882628440857,0.5528745651245117,0.5991215705871582,0.5806732773780823,0.42454731464385986,0.5928285121917725,0.3164443373680115,0.5987330675125122,0.2313784658908844,0.4972432255744934,0.6142140030860901,0.5046363472938538,0.45308881998062134,0.5070451498031616,0.35200417041778564,0.5091423392295837,0.2746136784553528,0.4537052512168884,0.6466524600982666,0.43480509519577026,0.5288522243499756,0.42066460847854614,0.4579616189002991,0.41008204221725464,0.39208754897117615
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538203239440918,0.9023497104644775,0.6351907849311829,0.8326452970504761,0.6753067970275879,0.729080080986023,0.6729047298431396,0.6331434845924377,0.6462292671203613,0.5704857707023621,0.6161550879478455,0.6261130571365356,0.6484083533287048,0.4658997058868408,0.6623470187187195,0.3628668189048767,0.6720645427703857,0.28017663955688477,0.5482913255691528,0.6240305304527283,0.5824436545372009,0.4353572726249695,0.5976681709289551,0.3157200515270233,0.6064701080322266,0.2234773337841034,0.4905291199684143,0.6359587907791138,0.5021882057189941,0.4606586694717407,0.5040380358695984,0.35274070501327515,0.5075572729110718,0.2718586325645447,0.44545114040374756,0.6613724231719971,0.4397345781326294,0.5309212803840637,0.43376070261001587,0.45475202798843384,0.42960017919540405,0.38283032178878784
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5369692444801331,0.910097599029541,0.6384523510932922,0.8392618298530579,0.679892361164093,0.7366011142730713,0.6772904992103577,0.6409908533096313,0.6511121988296509,0.5744001865386963,0.6201643943786621,0.6424009799957275,0.6584082841873169,0.4746621251106262,0.6734025478363037,0.37058478593826294,0.6823681592941284,0.28618425130844116,0.5509787201881409,0.6397637128829956,0.5871679782867432,0.4439964294433594,0.6019630432128906,0.3209291696548462,0.6095871925354004,0.22324153780937195,0.4908565580844879,0.6483795642852783,0.5028351545333862,0.4678487181663513,0.5058825612068176,0.3559466004371643,0.5098587274551392,0.27012231945991516,0.4433278739452362,0.6709793210029602,0.4368017017841339,0.5370380878448486,0.43040335178375244,0.458690345287323,0.42535820603370667,0.3846011757850647
10,0.3836168050765991,0.8721340894699097,0.29302287101745605,0.782391369342804,0.23124605417251587,0.6695690751075745,0.18543896079063416,0.5568190813064575,0.1273079216480255,0.48228034377098083,0.33335787057876587,0.5641536116600037,0.32801759243011475,0.341650128364563,0.32112014293670654,0.21578913927078247,0.3139556348323822,0.11935392022132874,0.41610026359558105,0.5710922479629517,0.4142472445964813,0.33518606424331665,0.41440537571907043,0.20332103967666626,0.4141271710395813,0.1015448272228241,0.48780232667922974,0.599028468132019,0.5001380443572998,0.385148286819458,0.5105966329574585,0.26237332820892334,0.5170167088508606,0.16711074113845825,0.5475268363952637,0.6377224326133728,0.5616483092308044,0.47316741943359375,0.568873405456543,0.3797420263290405,0.5724136829376221,0.2993291914463043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.3485262095928192,0.8470147252082825,0.24914295971393585,0.7594969868659973,0.1832827925682068,0.6494377851486206,0.1375410556793213,0.5342963933944702,0.07662242650985718,0.45575186610221863,0.27858737111091614,0.5353399515151978,0.2628551721572876,0.3122662305831909,0.2550892233848572,0.18614846467971802,0.24949221312999725,0.08975052833557129,0.36015191674232483,0.5387990474700928,0.35990265011787415,0.3033667206764221,0.3569605052471161,0.16671743988990784,0.3527505099773407,0.06486600637435913,0.43356025218963623,0.5646833777427673,0.44276970624923706,0.3475853204727173,0.44931092858314514,0.22094863653182983,0.4527103900909424,0.1266993284225464,0.49856966733932495,0.6028913259506226,0.5067777037620544,0.43273991346359253,0.5099183917045593,0.33263570070266724,0.5125041007995605,0.24716496467590332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.3413548171520233,0.8445578217506409,0.24658584594726562,0.7567828893661499,0.18450570106506348,0.6458869576454163,0.14166584610939026,0.5304492115974426,0.08415251970291138,0.4528394043445587,0.2764700651168823,0.5315675735473633,0.26056861877441406,0.30884405970573425,0.2519168555736542,0.17963683605194092,0.24683323502540588,0.08060047030448914,0.35699349641799927,0.53353351354599,0.34789901971817017,0.29823553562164307,0.3466874361038208,0.16532501578330994,0.3467041254043579,0.06922626495361328,0.43017807602882385,0.5587702989578247,0.4370325207710266,0.3399624228477478,0.4445720314979553,0.2178577184677124,0.448692262172699,0.1290314793586731,0.49471378326416016,0.5970417857170105,0.5026646256446838,0.425510436296463,0.5063084959983826,0.32845818996429443,0.508937418460846,0.2477693110704422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.32306352257728577,0.8313050270080566,0.22365468740463257,0.7422839403152466,0.1596469134092331,0.6323577761650085,0.11638820171356201,0.5198198556900024,0.0605301558971405,0.44042113423347473,0.24850420653820038,0.5192047357559204,0.2340753972530365,0.2972456216812134,0.2273443639278412,0.16836825013160706,0.2227935492992401,0.07010215520858765,0.32978805899620056,0.5229933857917786,0.32468727231025696,0.2859535813331604,0.3228174149990082,0.14839261770248413,0.32092344760894775,0.04709547758102417,0.40594154596328735,0.5493354797363281,0.41452497243881226,0.32879599928855896,0.42330288887023926,0.20578038692474365,0.4280698597431183,0.11961111426353455,0.4728356897830963,0.5912436246871948,0.48303377628326416,0.4138631224632263,0.48933517932891846,0.31648507714271545,0.49442189931869507,0.23776482045650482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.3163674771785736,0.8301429748535156,0.21789535880088806,0.7431443929672241,0.15296286344528198,0.6299984455108643,0.10962733626365662,0.5169546604156494,0.050900787115097046,0.4411865472793579,0.23966404795646667,0.5182708501815796,0.22755402326583862,0.29249799251556396,0.2222486436367035,0.16334101557731628,0.21805624663829803,0.0654110312461853,0.32026639580726624,0.52232825756073,0.318817675113678,0.28296494483947754,0.3169499635696411,0.1457517147064209,0.31356188654899597,0.04384148120880127,0.3972399830818176,0.5484265089035034,0.40901491045951843,0.325667142868042,0.4173547029495239,0.202883780002594,0.4204899072647095,0.11529314517974854,0.4660751521587372,0.5903444290161133,0.47626692056655884,0.41120246052742004,0.4801484942436218,0.31103092432022095,0.4818432927131653,0.22844982147216797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.31282246112823486,0.8198893070220947,0.21393638849258423,0.7362202405929565,0.14422889053821564,0.6262913346290588,0.09833773970603943,0.5127102732658386,0.03645479679107666,0.4371538758277893,0.2272493690252304,0.5155324339866638,0.215010404586792,0.28642213344573975,0.21082961559295654,0.15787342190742493,0.20705252885818481,0.060077935457229614,0.3084922432899475,0.5190286636352539,0.3060351014137268,0.2772510051727295,0.30589890480041504,0.14099785685539246,0.3045138418674469,0.04055291414260864,0.3861444890499115,0.5463914275169373,0.4021584689617157,0.3218940794467926,0.4127662777900696,0.19558006525039673,0.41645944118499756,0.10552951693534851,0.45505696535110474,0.5876909494400024,0.4671095311641693,0.40920817852020264,0.46970289945602417,0.30452948808670044,0.46742385625839233,0.21554306149482727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.3178131878376007,0.8345261812210083,0.21939533948898315,0.7440531253814697,0.1544605940580368,0.6269961595535278,0.11340835690498352,0.5083905458450317,0.05643993616104126,0.4279557168483734,0.24368906021118164,0.5209140181541443,0.2371392548084259,0.29167425632476807,0.23359563946723938,0.16182014346122742,0.23004639148712158,0.06348085403442383,0.3251284956932068,0.5268211364746094,0.32529184222221375,0.28438299894332886,0.32513898611068726,0.14521872997283936,0.3237217366695404,0.04269090294837952,0.40160226821899414,0.5544977188110352,0.417802631855011,0.3285103142261505,0.428585946559906,0.20321300625801086,0.4333096444606781,0.11618441343307495,0.46961310505867004,0.5958907604217529,0.4803313910961151,0.4149041473865509,0.48394274711608887,0.312370240688324,0.4849141240119934,0.22832748293876648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.3364807665348053,0.8452578186988831,0.23672279715538025,0.7562193274497986,0.17393623292446136,0.638261616230011,0.13481302559375763,0.5187584757804871,0.07868006825447083,0.4375242590904236,0.26756373047828674,0.52857905626297,0.260345995426178,0.301848441362381,0.25477322936058044,0.1704614758491516,0.25060465931892395,0.07223543524742126,0.3508187532424927,0.5346962809562683,0.3510816991329193,0.2930331230163574,0.35039642453193665,0.15352708101272583,0.3494568169116974,0.05208143591880798,0.4268045425415039,0.5618948340415955,0.4391063153743744,0.3378012776374817,0.44913870096206665,0.21341603994369507,0.45534881949424744,0.12659579515457153,0.49261361360549927,0.6014456748962402,0.5007360577583313,0.421968549489975,0.5062499046325684,0.3229321241378784,0.511874258518219,0.242412269115448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.35374245047569275,0.8416979908943176,0.25352299213409424,0.75153648853302,0.19103531539440155,0.6361826658248901,0.15482521057128906,0.5146079659461975,0.10031268000602722,0.43152913451194763,0.2841205596923828,0.5244607329368591,0.2759374976158142,0.2942984104156494,0.2724575698375702,0.16087126731872559,0.27118492126464844,0.059060901403427124,0.36842527985572815,0.5267676115036011,0.37097007036209106,0.28763654828071594,0.3726980686187744,0.14604666829109192,0.3741679787635803,0.04249918460845947,0.4431578516960144,0.5524566769599915,0.4560142457485199,0.33491817116737366,0.46507298946380615,0.20774632692337036,0.4706326425075531,0.11580395698547363,0.5085740685462952,0.5903422236442566,0.5218145251274109,0.4165228009223938,0.52715665102005,0.31508421897888184,0.5312376022338867,0.23078429698944092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.4347548186779022,0.7621533274650574,0.3315489888191223,0.6842095255851746,0.26872557401657104,0.5713494420051575,0.2395666539669037,0.44841283559799194,0.19298779964447021,0.35809335112571716,0.37454015016555786,0.45131850242614746,0.37071898579597473,0.23173609375953674,0.37015074491500854,0.10442069172859192,0.37044623494148254,0.007079392671585083,0.4609159231185913,0.454923152923584,0.45729175209999084,0.22247298061847687,0.4537566304206848,0.08862051367759705,0.4528033435344696,-0.01738002896308899,0.5295695066452026,0.4760974943637848,0.538888692855835,0.2702561020851135,0.5445778965950012,0.15139195322990417,0.5481197834014893,0.05710577964782715,0.581935465335846,0.5063420534133911,0.5922089219093323,0.3456338047981262,0.5970375537872314,0.25877273082733154,0.6006364226341248,0.18348166346549988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.44586122035980225,0.7507654428482056,0.3447129726409912,0.6736202239990234,0.28707146644592285,0.5685715675354004,0.25763750076293945,0.44809889793395996,0.2073459029197693,0.35646307468414307,0.3943673372268677,0.4474480152130127,0.39330196380615234,0.21655064821243286,0.3923488259315491,0.08332282304763794,0.3906823694705963,-0.022395610809326172,0.47816675901412964,0.44849056005477905,0.4782726764678955,0.2091602087020874,0.47855597734451294,0.06315797567367554,0.4768266975879669,-0.054132044315338135,0.5442985892295837,0.4735259711742401,0.556703507900238,0.2712475061416626,0.5645866990089417,0.14960014820098877,0.5669276714324951,0.05451154708862305,0.5945582389831543,0.5073575377464294,0.6099205613136292,0.34997034072875977,0.6148604154586792,0.2587515711784363,0.6169110536575317,0.18152830004692078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.5130558609962463,0.7698621153831482,0.419291615486145,0.6822842359542847,0.36493659019470215,0.5763149261474609,0.3445724844932556,0.45421481132507324,0.30607306957244873,0.3618326187133789,0.48743584752082825,0.46312639117240906,0.4939054548740387,0.2453373819589615,0.49446284770965576,0.12364667654037476,0.4948181211948395,0.026317238807678223,0.5689720511436462,0.46770286560058594,0.5707001090049744,0.23559211194515228,0.5713484883308411,0.09966659545898438,0.5725713968276978,-0.009772300720214844,0.6296119093894958,0.48932570219039917,0.6396469473838806,0.28883522748947144,0.6462358832359314,0.17486730217933655,0.6458064317703247,0.08764022588729858,0.6720401048660278,0.5181347131729126,0.6889308094978333,0.3691413402557373,0.6929450631141663,0.282622754573822,0.6940357089042664,0.2109242081642151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.5588324069976807,0.7733224630355835,0.4622141718864441,0.6879199743270874,0.4086109697818756,0.581869900226593,0.3918939232826233,0.4599160850048065,0.36341431736946106,0.3572530448436737,0.5398443341255188,0.46894729137420654,0.5443653464317322,0.2493167519569397,0.543954610824585,0.12833958864212036,0.5431024432182312,0.0317021906375885,0.6211408972740173,0.4757159352302551,0.6242046356201172,0.24886202812194824,0.6233199834823608,0.12231779098510742,0.6228270530700684,0.02328181266784668,0.6791703701019287,0.49612969160079956,0.6869035959243774,0.2976451814174652,0.6909854412078857,0.18031667172908783,0.6893423199653625,0.09144872426986694,0.7186902761459351,0.5204853415489197,0.7308967709541321,0.3656512200832367,0.7331697940826416,0.27748194336891174,0.734419584274292,0.20607981085777283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.5802016258239746,0.8048224449157715,0.48566484451293945,0.714202880859375,0.43746334314346313,0.6088799238204956,0.42551082372665405,0.4868255853652954,0.3956431746482849,0.38750559091567993,0.5772998929023743,0.49546435475349426,0.5805060863494873,0.27348217368125916,0.5802704095840454,0.14936834573745728,0.5810932517051697,0.0490880012512207,0.6602441668510437,0.503449022769928,0.653509259223938,0.2707204520702362,0.6489777565002441,0.14100593328475952,0.6470072269439697,0.04031619429588318,0.7151554822921753,0.5234556198120117,0.7178682684898376,0.3220195472240448,0.7214511632919312,0.2024291753768921,0.7196808457374573,0.11148253083229065,0.7496713995933533,0.5462854504585266,0.7588433027267456,0.3943161368370056,0.760391116142273,0.3028509020805359,0.7602459192276001,0.22820228338241577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.5874052047729492,0.8002872467041016,0.4882044196128845,0.7190333604812622,0.43950384855270386,0.6175178289413452,0.4279925227165222,0.49405786395072937,0.3997460603713989,0.39256465435028076,0.580752968788147,0.5073330998420715,0.5874396562576294,0.28345543146133423,0.5850160717964172,0.15607163310050964,0.5848329067230225,0.054489314556121826,0.6642496585845947,0.5140293836593628,0.6624743938446045,0.2787109315395355,0.6574721336364746,0.14644506573677063,0.6546674966812134,0.04223525524139404,0.720856249332428,0.533439040184021,0.7269441485404968,0.3272988796234131,0.7292798757553101,0.20352298021316528,0.7267037630081177,0.11093959212303162,0.7561390995979309,0.5542309284210205,0.7674024701118469,0.4023078680038452,0.7696272134780884,0.31016457080841064,0.7693005800247192,0.2352312207221985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.6248835325241089,0.7956134080886841,0.517668604850769,0.7214486598968506,0.4693652391433716,0.6225290894508362,0.4637790322303772,0.4995172619819641,0.43867719173431396,0.3972030580043793,0.6200191974639893,0.5090199708938599,0.6315394639968872,0.28479692339897156,0.6310936808586121,0.15496888756752014,0.6304336190223694,0.05226728320121765,0.7046325206756592,0.5150868892669678,0.7061605453491211,0.28010839223861694,0.6995965242385864,0.1445825695991516,0.6930390000343323,0.038390934467315674,0.7592774629592896,0.5327029824256897,0.7640823125839233,0.33095788955688477,0.7640550136566162,0.2045658826828003,0.7610563039779663,0.10877016186714172,0.7918610572814941,0.5486834645271301,0.8032256364822388,0.4026578664779663,0.8060001134872437,0.3116881251335144,0.8073911666870117,0.23476320505142212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.6439816355705261,0.8024902939796448,0.5371909141540527,0.723541259765625,0.49249911308288574,0.6257323026657104,0.4904678165912628,0.5073504447937012,0.4725691080093384,0.40385860204696655,0.6443117260932922,0.5130399465560913,0.6547446250915527,0.2898782193660736,0.6546934247016907,0.1613144874572754,0.6558248400688171,0.060860902070999146,0.7280113101005554,0.5224362015724182,0.7312644720077515,0.2895948886871338,0.7256361246109009,0.15373465418815613,0.7200891375541687,0.04812592267990112,0.7822105288505554,0.545220673084259,0.7925196886062622,0.3389511704444885,0.793110728263855,0.21120262145996094,0.7917410731315613,0.11571106314659119,0.8149611353874207,0.5688992738723755,0.8301060795783997,0.41525059938430786,0.8336427211761475,0.32063257694244385,0.8383888602256775,0.24175694584846497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.6831508874893188,0.8152552247047424,0.5810138583183289,0.7318301796913147,0.5362701416015625,0.6281484961509705,0.5265452861785889,0.5036938786506653,0.5024541616439819,0.40508851408958435,0.6878550052642822,0.5125926733016968,0.694939911365509,0.2863602042198181,0.6956960558891296,0.156784325838089,0.7001153230667114,0.05462169647216797,0.771670401096344,0.5196900367736816,0.7751631140708923,0.28286266326904297,0.7752742171287537,0.14440757036209106,0.7788696885108948,0.03772291541099548,0.828343391418457,0.5443012714385986,0.8452039361000061,0.33577781915664673,0.8571106791496277,0.20959213376045227,0.8681308031082153,0.11589813232421875,0.8639980554580688,0.5695803761482239,0.8901958465576172,0.41145700216293335,0.9036756753921509,0.31570976972579956,0.9193894863128662,0.23482884466648102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.6982104182243347,0.8403259515762329,0.5992892980575562,0.7408117055892944,0.5529855489730835,0.6278301477432251,0.5440629720687866,0.5023558735847473,0.5161408185958862,0.40126341581344604,0.6968984603881836,0.514954686164856,0.6994516253471375,0.2945369780063629,0.7006217241287231,0.16885733604431152,0.7052426338195801,0.06876415014266968,0.7806555032730103,0.5256074070930481,0.7824440002441406,0.28798484802246094,0.7849764823913574,0.1448896825313568,0.7924617528915405,0.03441688418388367,0.842290997505188,0.5594115853309631,0.8625070452690125,0.3371630311012268,0.8807122707366943,0.2020946443080902,0.899172842502594,0.10085749626159668,0.8861175775527954,0.6001461148262024,0.9191545248031616,0.43588751554489136,0.9376822710037231,0.33487749099731445,0.9599494934082031,0.24810871481895447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.6900882124900818,0.8585851192474365,0.595249593257904,0.7587541341781616,0.5474473237991333,0.6445852518081665,0.5330322980880737,0.5155196785926819,0.4964543879032135,0.41796427965164185,0.6911831498146057,0.5387914776802063,0.6891202330589294,0.3150613605976105,0.6873080134391785,0.18720468878746033,0.6895046830177307,0.08247238397598267,0.7756249308586121,0.546656608581543,0.7763746380805969,0.3042502701282501,0.7796265482902527,0.15992969274520874,0.7877947688102722,0.04676678776741028,0.8379945755004883,0.5776034593582153,0.8567930459976196,0.3582841157913208,0.8760756850242615,0.22430536150932312,0.8942386507987976,0.12118321657180786,0.8822019100189209,0.6152313947677612,0.9125490784645081,0.44809243083000183,0.9289901852607727,0.3478982448577881,0.9485705494880676,0.2623559832572937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.6718676090240479,0.8672075271606445,0.5726060271263123,0.7689213752746582,0.521669864654541,0.6530978679656982,0.5037473440170288,0.5253754258155823,0.46346616744995117,0.4317234456539154,0.6632347106933594,0.5430325865745544,0.6599460244178772,0.3167186975479126,0.6577669382095337,0.18695271015167236,0.6586788296699524,0.08166122436523438,0.7510117292404175,0.5507707595825195,0.7504728436470032,0.3093973398208618,0.7508187890052795,0.16106575727462769,0.7560725808143616,0.04352417588233948,0.8152648210525513,0.5819233655929565,0.8294975757598877,0.35924553871154785,0.8453934788703918,0.22253865003585815,0.8616101741790771,0.1178954541683197,0.8606528639793396,0.6195568442344666,0.8856856822967529,0.4510118365287781,0.9004089832305908,0.3469269573688507,0.9193601608276367,0.2569607198238373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.6454144716262817,0.8946089744567871,0.5454062223434448,0.7960542440414429,0.4932459890842438,0.6789824366569519,0.4749927222728729,0.5509371757507324,0.4357198178768158,0.4544242322444916,0.6332255005836487,0.5644223093986511,0.6277978420257568,0.3382433354854584,0.6249449253082275,0.20766514539718628,0.6256794929504395,0.10235148668289185,0.7214117646217346,0.5729315280914307,0.7179667949676514,0.3317469358444214,0.7181019186973572,0.18240076303482056,0.7244852185249329,0.0632181167602539,0.7876665592193604,0.6033342480659485,0.800631046295166,0.378187358379364,0.8170804381370544,0.23651495575904846,0.8355366587638855,0.12622958421707153,0.8344618082046509,0.6415559649467468,0.856205940246582,0.46977245807647705,0.8721232414245605,0.3689299523830414,0.8930032849311829,0.28178665041923523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.6170327663421631,0.8781306743621826,0.5148614048957825,0.7863156795501709,0.4650564193725586,0.6706781983375549,0.4576389789581299,0.5411357879638672,0.42220860719680786,0.4480679929256439,0.6110543608665466,0.549491286277771,0.6079913377761841,0.32792049646377563,0.6050794124603271,0.19968685507774353,0.6054263114929199,0.09516650438308716,0.6933313608169556,0.5552380681037903,0.6981540322303772,0.3192360997200012,0.7035952806472778,0.17662453651428223,0.7134783267974854,0.064933180809021,0.7529481053352356,0.5831432342529297,0.7678880095481873,0.369605153799057,0.7861176133155823,0.2386297881603241,0.805431067943573,0.1388644278049469,0.794029712677002,0.6202834844589233,0.8209599852561951,0.46291157603263855,0.8412743806838989,0.3712344765663147,0.8654248714447021,0.29395541548728943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.5643028020858765,0.8630491495132446,0.46660786867141724,0.7717700004577637,0.41685789823532104,0.6526488065719604,0.4127279222011566,0.5201473236083984,0.38056790828704834,0.4265405833721161,0.5525814890861511,0.5252507925033569,0.5459263324737549,0.31712883710861206,0.5422416925430298,0.19366955757141113,0.5424764156341553,0.09459993243217468,0.6286980509757996,0.5293102264404297,0.6335141062736511,0.31060534715652466,0.6413341164588928,0.1748056709766388,0.6527906656265259,0.0684974193572998,0.6863381266593933,0.5558945536613464,0.7036710381507874,0.3600716292858124,0.7231174111366272,0.23854438960552216,0.7422741651535034,0.1458633542060852,0.728209912776947,0.5951162576675415,0.7593219876289368,0.45472413301467896,0.7822275757789612,0.37290483713150024,0.8074577450752258,0.3036673665046692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.5041279792785645,0.8387175798416138,0.41162359714508057,0.7498935461044312,0.3638811409473419,0.6338827610015869,0.34979498386383057,0.5091261863708496,0.31050825119018555,0.42133569717407227,0.4877402186393738,0.5107858777046204,0.4844946563243866,0.31275102496147156,0.48125335574150085,0.19427204132080078,0.4797874689102173,0.10004931688308716,0.5639160871505737,0.5159441232681274,0.5722620487213135,0.3026902973651886,0.5770364999771118,0.17140847444534302,0.582958459854126,0.06871378421783447,0.6210799217224121,0.5474277138710022,0.6422086954116821,0.3597847819328308,0.6599010229110718,0.23672667145729065,0.6732270121574402,0.1391666829586029,0.6634634733200073,0.5914318561553955,0.7020040154457092,0.4585713744163513,0.7227637767791748,0.37206074595451355,0.740719735622406,0.2958509624004364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.48063403367996216,0.8306393623352051,0.38618457317352295,0.7403607368469238,0.33732980489730835,0.6249798536300659,0.3178146481513977,0.5025551319122314,0.27645042538642883,0.4197312891483307,0.4575565457344055,0.4969539940357208,0.4504184126853943,0.30063390731811523,0.445281982421875,0.18275055289268494,0.4410172402858734,0.0877433717250824,0.5334728360176086,0.5026078224182129,0.5401976108551025,0.29373782873153687,0.5448713302612305,0.16261062026023865,0.5499781966209412,0.05813288688659668,0.5908944010734558,0.5372350215911865,0.609921395778656,0.35508233308792114,0.6264932155609131,0.23025992512702942,0.6381388306617737,0.12989181280136108,0.634301483631134,0.5855070352554321,0.6733812689781189,0.4518979787826538,0.6934025287628174,0.36436837911605835,0.7104899883270264,0.2878536880016327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
