4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7967514991760254,0.6395624876022339,2.1740942202086444e-07,0.7525684237480164,0.6072177886962891,-0.007574978284537792,0.7204300165176392,0.5617865324020386,-0.010784436017274857,0.6975314021110535,0.5310145020484924,-0.014603295363485813,0.6777650713920593,0.5103170871734619,-0.018945766612887383,0.7596263289451599,0.4902710020542145,-0.0011214755941182375,0.7486711144447327,0.4359184801578522,-0.008783279918134212,0.7425189018249512,0.40257394313812256,-0.016746046021580696,0.738008975982666,0.3745718002319336,-0.023309102281928062,0.7857635021209717,0.4845651090145111,-0.006758950650691986,0.7838760018348694,0.4197922945022583,-0.012988679111003876,0.7816759943962097,0.38071948289871216,-0.02125760167837143,0.7793556451797485,0.34813475608825684,-0.02794416807591915,0.8115528225898743,0.49311524629592896,-0.014520791359245777,0.8165403604507446,0.4315469264984131,-0.024415818974375725,0.8165766596794128,0.3948049545288086,-0.03317917883396149,0.8147757649421692,0.3630285859107971,-0.039531409740448,0.8362442851066589,0.5130192041397095,-0.02297583781182766,0.8542831540107727,0.46853235363960266,-0.032680656760931015,0.8643021583557129,0.43986910581588745,-0.037282545119524,0.8714928030967712,0.41302290558815,-0.04055212065577507
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7881388664245605,0.6373708248138428,2.0174354631308233e-07,0.751072883605957,0.6062685251235962,-0.006612179800868034,0.724158763885498,0.5614870190620422,-0.010373824276030064,0.7043265104293823,0.5300158262252808,-0.014974136836826801,0.6857162714004517,0.5099859833717346,-0.020267153158783913,0.7579865455627441,0.48932597041130066,-0.001183203887194395,0.7521835565567017,0.4348157048225403,-0.009484431706368923,0.7484923601150513,0.4011283218860626,-0.01827377639710903,0.7458809614181519,0.3725470006465912,-0.025448327884078026,0.7811001539230347,0.48470890522003174,-0.007463724352419376,0.7805837988853455,0.42102527618408203,-0.01467112172394991,0.7794089317321777,0.38142725825309753,-0.023840878158807755,0.7776122093200684,0.3479069471359253,-0.031225137412548065,0.8038991093635559,0.4934998154640198,-0.01564972847700119,0.8105952143669128,0.43279823660850525,-0.025386491790413857,0.8119227290153503,0.3941865861415863,-0.034396253526210785,0.8111385107040405,0.36056798696517944,-0.04125051200389862,0.8257083892822266,0.5129945278167725,-0.02451981045305729,0.8434838056564331,0.46939489245414734,-0.03365714102983475,0.8535275459289551,0.4394994378089905,-0.03833518922328949,0.8609610795974731,0.41140633821487427,-0.04196804016828537
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7814334630966187,0.6367484927177429,1.8068980978114269e-07,0.7514123916625977,0.6004412770271301,-0.005219048820436001,0.7338154911994934,0.5547227263450623,-0.009572567418217659,0.7190515398979187,0.5229155421257019,-0.015422014519572258,0.7020772099494934,0.5019961595535278,-0.02209496684372425,0.7647302746772766,0.4878610670566559,-0.00043623099918477237,0.7633227705955505,0.4352954030036926,-0.010634029284119606,0.7615911364555359,0.4020010828971863,-0.020915275439620018,0.760683536529541,0.3730115294456482,-0.028979340568184853,0.7842544317245483,0.4848301112651825,-0.00812706258147955,0.7869222164154053,0.42222094535827637,-0.017219766974449158,0.7865233421325684,0.3822651505470276,-0.02726043574512005,0.7851369380950928,0.3477870225906372,-0.03497835621237755,0.8029361367225647,0.49468785524368286,-0.017613546922802925,0.8131884336471558,0.43416810035705566,-0.027628755196928978,0.8166375160217285,0.3954457640647888,-0.035499490797519684,0.8177595138549805,0.36066704988479614,-0.04161536321043968,0.8200787901878357,0.516119122505188,-0.027894405648112297,0.8381682634353638,0.4738994836807251,-0.03661365807056427,0.8484125733375549,0.4437118172645569,-0.04015808925032616,0.8559296727180481,0.415103018283844,-0.0430244542658329
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780838668346405,0.6335967779159546,1.7815665387388435e-07,0.7536824345588684,0.5970085859298706,-0.004627457354217768,0.7403086423873901,0.5499171614646912,-0.008881914429366589,0.7304204106330872,0.517882227897644,-0.014648718759417534,0.7161407470703125,0.4958485960960388,-0.021214494481682777,0.7689784169197083,0.4862029552459717,-0.0020443082321435213,0.7706357836723328,0.4320962429046631,-0.012360083870589733,0.7698296904563904,0.39764851331710815,-0.022062556818127632,0.7693967819213867,0.36827439069747925,-0.02954416163265705,0.7857590317726135,0.48611873388290405,-0.00969183724373579,0.7914965748786926,0.4237574338912964,-0.019244860857725143,0.7929953932762146,0.3827788829803467,-0.028998833149671555,0.7940259575843811,0.3475002646446228,-0.036399297416210175,0.8020126223564148,0.4974086880683899,-0.018944550305604935,0.814731240272522,0.43584537506103516,-0.02880466915667057,0.81978440284729,0.3970261514186859,-0.03688338026404381,0.8227932453155518,0.36226803064346313,-0.0430825874209404,0.8173056244850159,0.518909752368927,-0.028927762061357498,0.8347493410110474,0.4760274887084961,-0.03741887956857681,0.8445037007331848,0.4446118474006653,-0.04159967973828316,0.8517001867294312,0.4143856167793274,-0.04500740393996239
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7797227501869202,0.6331155300140381,2.015803914900971e-07,0.7555281519889832,0.5918633937835693,-0.00514938635751605,0.7461633682250977,0.5459865927696228,-0.010822226293385029,0.738420307636261,0.5152081251144409,-0.01816152036190033,0.7262438535690308,0.49092498421669006,-0.026389149948954582,0.7752853035926819,0.4829084277153015,-0.0036567801143974066,0.7795001864433289,0.4284389913082123,-0.016585392877459526,0.780188798904419,0.3928016722202301,-0.028410816565155983,0.7807021141052246,0.3615715503692627,-0.03711406886577606,0.7899982929229736,0.4846731126308441,-0.011943141929805279,0.798081636428833,0.422404408454895,-0.02336704730987549,0.8008968830108643,0.3794797658920288,-0.03454259783029556,0.8031222820281982,0.3411185145378113,-0.04287153109908104,0.803442120552063,0.49806350469589233,-0.021912313997745514,0.8173758387565613,0.43742117285728455,-0.03267541527748108,0.8233299255371094,0.3990505337715149,-0.040656257420778275,0.8270467519760132,0.36420831084251404,-0.04660454019904137,0.815919041633606,0.5217504501342773,-0.03281603381037712,0.8322855234146118,0.4788232743740082,-0.041568823158741,0.8414601683616638,0.44789811968803406,-0.04521755501627922,0.8485817909240723,0.41809210181236267,-0.04807833582162857
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787573516368866,0.628915011882782,2.315591842716458e-07,0.7670106887817383,0.5833555459976196,-0.00013990553270559758,0.7670886516571045,0.5365229249000549,-0.003159541869536042,0.7680131196975708,0.506550133228302,-0.008968641981482506,0.761303722858429,0.48010894656181335,-0.015396490693092346,0.7868912816047668,0.4726645350456238,0.005351460073143244,0.7962210774421692,0.4195951819419861,-0.0045423973351716995,0.8001273274421692,0.3834574818611145,-0.014875591732561588,0.8040295839309692,0.3520392179489136,-0.022779792547225952,0.7962291836738586,0.47626304626464844,-0.004518262110650539,0.8065293431282043,0.4178110361099243,-0.01235126331448555,0.8103820085525513,0.3751082718372345,-0.02221202477812767,0.8143311738967896,0.3375697135925293,-0.030098162591457367,0.8044577240943909,0.4904591143131256,-0.015835797414183617,0.8176448941230774,0.4339974522590637,-0.02261241339147091,0.8231199383735657,0.3947717845439911,-0.02918454259634018,0.8273414373397827,0.3601670265197754,-0.03494913876056671,0.8106094598770142,0.514177143573761,-0.028034880757331848,0.8230026364326477,0.47538870573043823,-0.033300697803497314,0.8283265829086304,0.44565048813819885,-0.03570319339632988,0.8318705558776855,0.4187832772731781,-0.038244761526584625
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8015441298484802,0.6256657838821411,1.69260104598834e-07,0.8086386919021606,0.5656216740608215,0.008709847927093506,0.8106362223625183,0.5088883638381958,0.009976672939956188,0.8093344569206238,0.466197669506073,0.007396171800792217,0.8080840706825256,0.43100476264953613,0.0038205136079341173,0.8213269710540771,0.4910857379436493,0.005851840600371361,0.8248351812362671,0.4275679588317871,-0.003965923096984625,0.8234795331954956,0.3816350996494293,-0.012207651510834694,0.8208836913108826,0.3427085876464844,-0.018547071143984795,0.8180761337280273,0.49341827630996704,-0.006858285516500473,0.821274995803833,0.42504528164863586,-0.016379261389374733,0.8192432522773743,0.3753240704536438,-0.024381514638662338,0.8173856139183044,0.3316674828529358,-0.030576834455132484,0.8104336857795715,0.5021458864212036,-0.019761856645345688,0.8154231905937195,0.43514373898506165,-0.0280885249376297,0.8162110447883606,0.39196154475212097,-0.033250585198402405,0.8169050216674805,0.35557225346565247,-0.03779350221157074,0.798470675945282,0.5156511068344116,-0.03227324038743973,0.8008372783660889,0.4752570390701294,-0.040173161774873734,0.8020693063735962,0.4455321431159973,-0.04342307150363922,0.8033713698387146,0.4185633659362793,-0.04623055085539818
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8109668493270874,0.6350804567337036,1.4291030936419702e-07,0.8263564109802246,0.5732333064079285,0.008798735216259956,0.8275529742240906,0.5127079486846924,0.010633422061800957,0.8255167007446289,0.4642579257488251,0.009771573357284069,0.8216320872306824,0.42897745966911316,0.007243875879794359,0.8333834409713745,0.502237856388092,-0.004000911954790354,0.8325567841529846,0.4333045780658722,-0.01567387767136097,0.8301212191581726,0.3869112432003021,-0.02316398173570633,0.826555073261261,0.34933942556381226,-0.028077498078346252,0.8259872198104858,0.5075563788414001,-0.015962745994329453,0.8244224190711975,0.4304177165031433,-0.028386984020471573,0.8202857971191406,0.3782464861869812,-0.03712699934840202,0.8166587948799133,0.33464956283569336,-0.043216995894908905,0.8115882277488708,0.5165780186653137,-0.02720622718334198,0.8116716742515564,0.44232177734375,-0.039040107280015945,0.808576762676239,0.39393600821495056,-0.047657471150159836,0.8066042065620422,0.3550087511539459,-0.05339757725596428,0.7907388806343079,0.5292680859565735,-0.03713424131274223,0.7867311835289001,0.4785465598106384,-0.04880011826753616,0.784919023513794,0.4431132674217224,-0.05504881590604782,0.7836143970489502,0.4125272333621979,-0.05908997356891632
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8150215744972229,0.6287253499031067,1.826954303396633e-07,0.8330373764038086,0.5732410550117493,0.009893623180687428,0.834427535533905,0.5164646506309509,0.011111373081803322,0.8315894603729248,0.4731987714767456,0.009586142376065254,0.8262148499488831,0.44420304894447327,0.006275763735175133,0.8361344337463379,0.49625638127326965,-0.0059917340986430645,0.8361918926239014,0.42810162901878357,-0.016188930720090866,0.8352702260017395,0.3847217261791229,-0.022498073056340218,0.8331097960472107,0.3502350449562073,-0.026244277134537697,0.8249880075454712,0.5018167495727539,-0.01759357936680317,0.8235840201377869,0.4266918897628784,-0.02721133641898632,0.8197731971740723,0.37663212418556213,-0.03381182253360748,0.8165949583053589,0.3364744186401367,-0.03860676661133766,0.8082582950592041,0.5132310390472412,-0.027914395555853844,0.8058251738548279,0.4425498843193054,-0.03606052324175835,0.801969587802887,0.39708518981933594,-0.042650122195482254,0.7999734282493591,0.3616143465042114,-0.04748443141579628,0.786107063293457,0.5298482775688171,-0.03689570724964142,0.7799709439277649,0.4817908704280853,-0.045136284083127975,0.7760887145996094,0.447252094745636,-0.04929034411907196,0.7726114988327026,0.41697436571121216,-0.051970865577459335
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8111892938613892,0.6235979199409485,2.794573106257303e-07,0.8367840051651001,0.5785313844680786,0.004867837764322758,0.8473278284072876,0.5352556705474854,0.00032352207927033305,0.8512806296348572,0.5026045441627502,-0.005736350081861019,0.8497080206871033,0.4774777591228485,-0.013643967919051647,0.8387949466705322,0.5073307752609253,-0.02091818116605282,0.8381516933441162,0.4323320984840393,-0.034608304500579834,0.837315022945404,0.388347327709198,-0.041071128100156784,0.8359572291374207,0.3537876605987549,-0.04412521794438362,0.8195916414260864,0.5119604468345642,-0.03138932213187218,0.8184173107147217,0.4294755756855011,-0.045197296887636185,0.8160592913627625,0.37622588872909546,-0.05255952477455139,0.8145777583122253,0.33460360765457153,-0.05726034939289093,0.7969199419021606,0.5226026773452759,-0.04010007157921791,0.7949293851852417,0.44743791222572327,-0.05145872384309769,0.7934706211090088,0.39912664890289307,-0.05838475748896599,0.7943272590637207,0.3624441921710968,-0.06274991482496262,0.7721413969993591,0.5381360054016113,-0.047462403774261475,0.7637536525726318,0.4852186441421509,-0.05803472176194191,0.7598982453346252,0.4502387046813965,-0.06215241551399231,0.7578095197677612,0.42015591263771057,-0.06416186690330505
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8048327565193176,0.6287572383880615,3.103181711594516e-07,0.8329907059669495,0.5886487364768982,0.002332082949578762,0.8482297658920288,0.5434162616729736,-0.002177933230996132,0.8574526309967041,0.5073542594909668,-0.007645188365131617,0.8634727597236633,0.4775214195251465,-0.014706079848110676,0.830539882183075,0.5089228749275208,-0.021708296611905098,0.8351646661758423,0.4363413453102112,-0.035009950399398804,0.8375770449638367,0.39241287112236023,-0.04115084931254387,0.8398146629333496,0.35948848724365234,-0.043995097279548645,0.8100862503051758,0.5095366835594177,-0.030348245054483414,0.8113400340080261,0.42911478877067566,-0.042997851967811584,0.8112034797668457,0.3766272962093353,-0.049096498638391495,0.8120551109313965,0.3371358811855316,-0.052733324468135834,0.7868875861167908,0.5192160606384277,-0.0376012846827507,0.7835953831672668,0.44370222091674805,-0.04898008331656456,0.7813996076583862,0.39664340019226074,-0.05542010813951492,0.7823348045349121,0.36125966906547546,-0.05925457552075386,0.7619818449020386,0.5369788408279419,-0.04362741857767105,0.7511704564094543,0.48640257120132446,-0.054730046540498734,0.7451795339584351,0.45123329758644104,-0.05889297276735306,0.7420087456703186,0.4221484363079071,-0.06051225960254669
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8043159246444702,0.633348286151886,3.522781639730965e-07,0.8327533006668091,0.5918173789978027,0.0017437641508877277,0.8495669364929199,0.545318603515625,-0.0033027739264070988,0.8608897924423218,0.5070196986198425,-0.009252994321286678,0.8694021105766296,0.47654464840888977,-0.01656709983944893,0.830351710319519,0.5094536542892456,-0.0213493499904871,0.8358397483825684,0.43616241216659546,-0.03468123823404312,0.8408053517341614,0.3922777771949768,-0.041048869490623474,0.8453834056854248,0.3602239489555359,-0.04386159032583237,0.8085315227508545,0.5093772411346436,-0.029357600957155228,0.8109079599380493,0.42813655734062195,-0.04139877110719681,0.8118730187416077,0.37609943747520447,-0.047294821590185165,0.8130979537963867,0.33760327100753784,-0.05082676559686661,0.7845092415809631,0.5185827016830444,-0.036118194460868835,0.7808207869529724,0.4450334906578064,-0.046358104795217514,0.7792423367500305,0.39782795310020447,-0.05252384394407272,0.7805646657943726,0.36304032802581787,-0.056433334946632385,0.759090006351471,0.5354296565055847,-0.041848473250865936,0.746035099029541,0.48644542694091797,-0.05154961720108986,0.7384400963783264,0.45317861437797546,-0.05517134070396423,0.7332922220230103,0.4259094297885895,-0.05658566206693649
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7997043132781982,0.6448277831077576,4.195529186290514e-07,0.8324033617973328,0.6013896465301514,-0.003647178877145052,0.8551575541496277,0.5553207397460938,-0.012301113456487656,0.873306930065155,0.5157766342163086,-0.020798806101083755,0.8877611756324768,0.4839005768299103,-0.030307531356811523,0.8258395195007324,0.5121358633041382,-0.02637661248445511,0.8371326327323914,0.44121885299682617,-0.040865711867809296,0.8434926867485046,0.39721179008483887,-0.048413533717393875,0.8477444052696228,0.36389702558517456,-0.05242113396525383,0.7988826632499695,0.510865330696106,-0.032084278762340546,0.8035743236541748,0.43161851167678833,-0.04482986778020859,0.8053835034370422,0.3799991011619568,-0.051426440477371216,0.8057210445404053,0.34150469303131104,-0.05596765875816345,0.7712187170982361,0.5208178162574768,-0.03694713115692139,0.7657721638679504,0.4517943859100342,-0.048040613532066345,0.7627034783363342,0.40522682666778564,-0.05518621578812599,0.7623028755187988,0.37074798345565796,-0.060092080384492874,0.7451687455177307,0.5389971733093262,-0.04123079404234886,0.7278428673744202,0.49182194471359253,-0.05231980234384537,0.7165842652320862,0.4606025516986847,-0.05712992325425148,0.7082846164703369,0.4343889057636261,-0.05946159362792969
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7980581521987915,0.646973192691803,4.1646961790320347e-07,0.8318363428115845,0.6023473143577576,-0.005656538065522909,0.8552305698394775,0.5564831495285034,-0.015021326020359993,0.8754960894584656,0.5180454850196838,-0.02407955192029476,0.8916603326797485,0.48729074001312256,-0.03415033221244812,0.8220401406288147,0.5134171843528748,-0.0267039742320776,0.8353208899497986,0.4450083374977112,-0.04163968935608864,0.8428199291229248,0.40151381492614746,-0.05016017332673073,0.8480859398841858,0.3671732246875763,-0.055145490914583206,0.7944930791854858,0.5110460519790649,-0.03147366642951965,0.8000762462615967,0.43411514163017273,-0.04403744637966156,0.8021970987319946,0.3834245204925537,-0.05093482881784439,0.8025476932525635,0.34448540210723877,-0.05609361082315445,0.7669656276702881,0.5200459361076355,-0.035780634731054306,0.7608940601348877,0.45259496569633484,-0.047000862658023834,0.757317066192627,0.40660417079925537,-0.05492598935961723,0.7559732794761658,0.3715869188308716,-0.06065580993890762,0.7419238686561584,0.5372976064682007,-0.03979270160198212,0.7235470414161682,0.4912334680557251,-0.05158375948667526,0.7114212512969971,0.46062618494033813,-0.05752629041671753,0.7019768357276917,0.4344538450241089,-0.06086675077676773
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7982292771339417,0.6485480070114136,4.4501751972347847e-07,0.8340818285942078,0.6094132661819458,-0.009953662753105164,0.8612224459648132,0.5664260387420654,-0.02181186154484749,0.8844354152679443,0.5274555683135986,-0.03214522451162338,0.9019529819488525,0.49570077657699585,-0.042953357100486755,0.8243637084960938,0.5186662673950195,-0.0336063988506794,0.8403480052947998,0.4481441378593445,-0.04933129623532295,0.8480907082557678,0.40405160188674927,-0.057524193078279495,0.8528043031692505,0.3695395588874817,-0.0622122660279274,0.7955239415168762,0.5143260955810547,-0.03634834289550781,0.801998496055603,0.43496114015579224,-0.05000206455588341,0.8045530319213867,0.3830326199531555,-0.0569782592356205,0.804694414138794,0.34379154443740845,-0.06201445683836937,0.7673892378807068,0.5217018723487854,-0.038621965795755386,0.7602470517158508,0.4542827010154724,-0.0508238784968853,0.7563048005104065,0.4070736765861511,-0.059879742562770844,0.7544422149658203,0.3708873987197876,-0.06631433963775635,0.7430484890937805,0.5369699001312256,-0.04078155755996704,0.7224105596542358,0.49268612265586853,-0.05355178564786911,0.7086037993431091,0.4633179306983948,-0.06074544042348862,0.6976534724235535,0.4377981424331665,-0.0648530125617981
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7938759922981262,0.6546803712844849,4.176502841346519e-07,0.8327843546867371,0.6152650713920593,-0.01023920252919197,0.8611305952072144,0.5680437088012695,-0.020483732223510742,0.8838538527488708,0.527151346206665,-0.029375864192843437,0.9016107320785522,0.49654126167297363,-0.03886028379201889,0.8240141868591309,0.5154421925544739,-0.028672195971012115,0.8399493098258972,0.4489646553993225,-0.04321309179067612,0.8480750322341919,0.40592068433761597,-0.05186411738395691,0.8537135720252991,0.371694415807724,-0.05742818862199783,0.7936177849769592,0.5116281509399414,-0.03149208799004555,0.7971593737602234,0.4361932873725891,-0.043914299458265305,0.7981837391853333,0.38605865836143494,-0.051320113241672516,0.7974810600280762,0.34644216299057007,-0.05690430477261543,0.7653763890266418,0.5213752388954163,-0.03428296372294426,0.7567232847213745,0.45565927028656006,-0.046615101397037506,0.7516604065895081,0.40996992588043213,-0.05607422813773155,0.7488923668861389,0.3730889558792114,-0.06277097016572952,0.74173504114151,0.5403282642364502,-0.03712574765086174,0.720931351184845,0.49717992544174194,-0.05056764930486679,0.7067351937294006,0.4681836664676666,-0.057975783944129944,0.6955701112747192,0.44190165400505066,-0.06222426891326904
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7921186089515686,0.6536583304405212,4.3211980482738e-07,0.831063985824585,0.6151496767997742,-0.01091086771339178,0.8601924180984497,0.5677508115768433,-0.021210625767707825,0.8841562271118164,0.5280141234397888,-0.0301340464502573,0.904269814491272,0.500821053981781,-0.03958140313625336,0.8212519884109497,0.5148323774337769,-0.028319604694843292,0.8382439613342285,0.4486585855484009,-0.04187701642513275,0.8458407521247864,0.40576261281967163,-0.04960886761546135,0.8512415885925293,0.3725024461746216,-0.054539237171411514,0.789959192276001,0.5098091959953308,-0.030196411535143852,0.7915956974029541,0.43459510803222656,-0.041427627205848694,0.7916211485862732,0.38650351762771606,-0.04731171950697899,0.7904390096664429,0.3492407202720642,-0.051564112305641174,0.7619025707244873,0.5187409520149231,-0.032008878886699677,0.7506928443908691,0.45372697710990906,-0.04266805946826935,0.7437455654144287,0.4110940098762512,-0.05016368255019188,0.7392059564590454,0.37611716985702515,-0.055482394993305206,0.7394071221351624,0.537667453289032,-0.03408341482281685,0.7188400030136108,0.49646294116973877,-0.04544815793633461,0.7058587074279785,0.46974965929985046,-0.05102146416902542,0.6959536671638489,0.4453515112400055,-0.0539059191942215
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7875455617904663,0.6505551934242249,4.0379600818596373e-07,0.8270565271377563,0.6125158667564392,-0.011440567672252655,0.8570703268051147,0.5659452676773071,-0.02166898362338543,0.8813377618789673,0.5266062617301941,-0.030749188736081123,0.9000322818756104,0.4975946247577667,-0.040313683450222015,0.8172867894172668,0.5067441463470459,-0.02652174048125744,0.8335104584693909,0.4428905248641968,-0.03979994356632233,0.8407583236694336,0.40204131603240967,-0.04797940328717232,0.8455801010131836,0.36959409713745117,-0.05335986241698265,0.7853912115097046,0.5023282170295715,-0.028216978535056114,0.7855140566825867,0.4314078390598297,-0.03882449492812157,0.7837492227554321,0.3857277035713196,-0.04502573236823082,0.7804732918739319,0.35025298595428467,-0.04967278614640236,0.757418692111969,0.5127435326576233,-0.03009653091430664,0.7446483373641968,0.45232048630714417,-0.04002710431814194,0.7374609708786011,0.4126465916633606,-0.04714245721697807,0.7326928973197937,0.37971460819244385,-0.05237602815032005,0.7358879446983337,0.5332241058349609,-0.03247437626123428,0.7157413363456726,0.4943772554397583,-0.0433756485581398,0.7028157711029053,0.4693174660205841,-0.04869280010461807,0.6927379369735718,0.4464874863624573,-0.05139509215950966
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7921409010887146,0.649678111076355,4.0415528701487347e-07,0.83013516664505,0.6124842166900635,-0.011468499898910522,0.8586788773536682,0.5664451122283936,-0.021505676209926605,0.8822314739227295,0.5275859832763672,-0.030290231108665466,0.9008653163909912,0.4981786906719208,-0.039488617330789566,0.820979654788971,0.5083419680595398,-0.02619815617799759,0.8366405963897705,0.4434850215911865,-0.03936354070901871,0.8439816236495972,0.40196382999420166,-0.047187402844429016,0.8492631912231445,0.3696000874042511,-0.05231909826397896,0.7899588942527771,0.5037683248519897,-0.028104741126298904,0.7897547483444214,0.4306398034095764,-0.03882124274969101,0.7891390919685364,0.38380885124206543,-0.04509623348712921,0.787541925907135,0.3472495675086975,-0.04979165643453598,0.7623116374015808,0.514083743095398,-0.030268872156739235,0.7507718205451965,0.45040014386177063,-0.0410718098282814,0.7430863380432129,0.408528596162796,-0.04939776659011841,0.738002598285675,0.37364065647125244,-0.05536520108580589,0.7403725981712341,0.5342753529548645,-0.03278735652565956,0.7191063165664673,0.4950130879878998,-0.045222342014312744,0.7044675946235657,0.4691806733608246,-0.05189666897058487,0.6925485134124756,0.4452776610851288,-0.0554521381855011
