10,0.0,0.0,-0.04008781909942627,0.0008581280708312988,-0.0877448320388794,-0.01887345314025879,-0.124245285987854,-0.016131162643432617,-0.1582115888595581,-0.008931159973144531,-0.07855302095413208,-0.12445402145385742,-0.11325567960739136,-0.1403864622116089,-0.1412636637687683,-0.1442168951034546,-0.16342484951019287,-0.14063245058059692,-0.05372220277786255,-0.14116603136062622,-0.09434419870376587,-0.0931430459022522,-0.07231247425079346,-0.046929895877838135,-0.054630398750305176,-0.05131107568740845,-0.024161934852600098,-0.1365441083908081,-0.061597466468811035,-0.07975035905838013,-0.04376184940338135,-0.042235732078552246,-0.02962249517440796,-0.05217713117599487,0.0047795772552490234,-0.11640828847885132,-0.026155412197113037,-0.06939339637756348,-0.01547706127166748,-0.043068528175354004,-0.0006873011589050293,-0.05255681276321411
10,0.0,0.0,-0.04953014850616455,-0.003615260124206543,-0.09740060567855835,-0.03156012296676636,-0.13535696268081665,-0.04010772705078125,-0.17226171493530273,-0.03747355937957764,-0.0794946551322937,-0.1364654302597046,-0.12027782201766968,-0.1516861915588379,-0.15146052837371826,-0.1557772159576416,-0.17719250917434692,-0.15315920114517212,-0.05724000930786133,-0.1433624029159546,-0.11417865753173828,-0.09170383214950562,-0.09328651428222656,-0.049788594245910645,-0.07212525606155396,-0.0524325966835022,-0.0338703989982605,-0.1273055076599121,-0.08748453855514526,-0.06915640830993652,-0.06808996200561523,-0.038027822971343994,-0.0494617223739624,-0.045818030834198,-0.013320207595825195,-0.0959206223487854,-0.05797219276428223,-0.05094301700592041,-0.04598128795623779,-0.030198097229003906,-0.02809727191925049,-0.036464035511016846
10,0.0,0.0,-0.05449789762496948,-0.012337982654571533,-0.09899920225143433,-0.05083954334259033,-0.1358875036239624,-0.06981807947158813,-0.17292475700378418,-0.07617568969726562,-0.07062071561813354,-0.15319979190826416,-0.1175042986869812,-0.17183750867843628,-0.15099209547042847,-0.18020319938659668,-0.17788875102996826,-0.18527525663375854,-0.057528138160705566,-0.1486307978630066,-0.1284012794494629,-0.10887300968170166,-0.11027359962463379,-0.07467001676559448,-0.08839535713195801,-0.07452577352523804,-0.04795616865158081,-0.12462776899337769,-0.11540991067886353,-0.08199506998062134,-0.0941653847694397,-0.05541890859603882,-0.07249051332473755,-0.05807298421859741,-0.04224163293838501,-0.088908851146698,-0.09311234951019287,-0.05574744939804077,-0.0808095932006836,-0.03300154209136963,-0.06259465217590332,-0.030313313007354736
10,0.0,0.0,-0.04428499937057495,-0.010203361511230469,-0.08955132961273193,-0.038931429386138916,-0.12723809480667114,-0.044021666049957275,-0.16192543506622314,-0.04312694072723389,-0.0717172622680664,-0.13824373483657837,-0.10921448469161987,-0.15926766395568848,-0.13871389627456665,-0.16983282566070557,-0.16343200206756592,-0.1738155484199524,-0.05027461051940918,-0.14861911535263062,-0.10288196802139282,-0.11190181970596313,-0.08369946479797363,-0.0650755763053894,-0.06494385004043579,-0.0649571418762207,-0.026667535305023193,-0.14123010635375977,-0.0753052830696106,-0.0957404375076294,-0.05743914842605591,-0.05803203582763672,-0.041317641735076904,-0.06328773498535156,-0.0044634342193603516,-0.11926013231277466,-0.04370003938674927,-0.08434569835662842,-0.03404134511947632,-0.056606829166412354,-0.018711447715759277,-0.05935502052307129
10,0.0,0.0,-0.0408516526222229,-0.0027711987495422363,-0.08922505378723145,-0.025172889232635498,-0.12667065858840942,-0.026573002338409424,-0.16008871793746948,-0.02299201488494873,-0.07819336652755737,-0.12315362691879272,-0.11262255907058716,-0.1468399167060852,-0.14237111806869507,-0.1569373607635498,-0.16605216264724731,-0.15903908014297485,-0.055061280727386475,-0.13985973596572876,-0.09826356172561646,-0.10374146699905396,-0.07879316806793213,-0.056118130683898926,-0.0611608624458313,-0.05628877878189087,-0.028506577014923096,-0.13768333196640015,-0.06874501705169678,-0.0931863784790039,-0.05172014236450195,-0.05346590280532837,-0.03662163019180298,-0.05865293741226196,-0.002283632755279541,-0.1202344298362732,-0.03562426567077637,-0.07991057634353638,-0.02569568157196045,-0.05136924982070923,-0.01044154167175293,-0.056983232498168945
10,0.0,0.0,-0.04005700349807739,-0.010345399379730225,-0.08576148748397827,-0.041140615940093994,-0.1229742169380188,-0.05028736591339111,-0.15658479928970337,-0.0530436635017395,-0.06273990869522095,-0.1359211802482605,-0.09460365772247314,-0.17310220003128052,-0.12298077344894409,-0.19315868616104126,-0.1456884741783142,-0.20222240686416626,-0.039075374603271484,-0.14654797315597534,-0.0869981050491333,-0.12309616804122925,-0.07426047325134277,-0.07141506671905518,-0.05744713544845581,-0.0649566650390625,-0.014001786708831787,-0.140289306640625,-0.0603717565536499,-0.10593968629837036,-0.04768186807632446,-0.06297016143798828,-0.031917572021484375,-0.06303262710571289,0.009503662586212158,-0.12014853954315186,-0.03026825189590454,-0.08903372287750244,-0.022809147834777832,-0.05840855836868286,-0.006201624870300293,-0.059711337089538574
10,0.0,0.0,-0.0475616455078125,-0.004423081874847412,-0.09337133169174194,-0.029032588005065918,-0.1306307315826416,-0.03138232231140137,-0.16596513986587524,-0.02735745906829834,-0.07985460758209229,-0.13004684448242188,-0.11251044273376465,-0.16060775518417358,-0.14197278022766113,-0.1677107810974121,-0.16575640439987183,-0.16320472955703735,-0.0567510724067688,-0.13961243629455566,-0.10814058780670166,-0.09439206123352051,-0.08949559926986694,-0.05025285482406616,-0.06910616159439087,-0.04905259609222412,-0.0321614146232605,-0.12803328037261963,-0.08121293783187866,-0.07551759481430054,-0.06341934204101562,-0.0399286150932312,-0.04598844051361084,-0.04435497522354126,-0.009786486625671387,-0.10138654708862305,-0.04986000061035156,-0.058768510818481445,-0.03987377882003784,-0.034884512424468994,-0.02354949712753296,-0.039600491523742676
10,0.0,0.0,-0.05422627925872803,-0.013835012912750244,-0.09613800048828125,-0.04934382438659668,-0.13081669807434082,-0.06739771366119385,-0.1648695468902588,-0.07597064971923828,-0.07081365585327148,-0.14503568410873413,-0.11381280422210693,-0.16956299543380737,-0.14604294300079346,-0.181715726852417,-0.1734113097190857,-0.18823039531707764,-0.05680060386657715,-0.14110201597213745,-0.12357741594314575,-0.10193616151809692,-0.10744595527648926,-0.0694195032119751,-0.08696496486663818,-0.06998777389526367,-0.047177135944366455,-0.11824226379394531,-0.11139428615570068,-0.07456862926483154,-0.09155160188674927,-0.04699069261550903,-0.07173973321914673,-0.05106794834136963,-0.04186677932739258,-0.08304667472839355,-0.09197372198104858,-0.0487484335899353,-0.07733267545700073,-0.027002334594726562,-0.058222830295562744,-0.029574573040008545
10,0.0,0.0,-0.050090789794921875,-0.010822713375091553,-0.09745395183563232,-0.038873493671417236,-0.13459157943725586,-0.04494035243988037,-0.1695372462272644,-0.04515409469604492,-0.08044147491455078,-0.1349477767944336,-0.11399906873703003,-0.16072404384613037,-0.14160853624343872,-0.17341214418411255,-0.1650143265724182,-0.17807739973068237,-0.05651962757110596,-0.14529502391815186,-0.10547685623168945,-0.10367053747177124,-0.08620649576187134,-0.06007647514343262,-0.06642621755599976,-0.060268938541412354,-0.03085768222808838,-0.13493096828460693,-0.07826626300811768,-0.08357340097427368,-0.05974799394607544,-0.049035072326660156,-0.04321420192718506,-0.05553680658340454,-0.0077056884765625,-0.10929214954376221,-0.04832714796066284,-0.06884580850601196,-0.03729921579360962,-0.04474925994873047,-0.02136319875717163,-0.05063188076019287
10,0.0,0.0,-0.041105687618255615,3.159046173095703e-05,-0.09194642305374146,-0.02039867639541626,-0.12889450788497925,-0.019235074520111084,-0.16034603118896484,-0.015156149864196777,-0.07863736152648926,-0.11596596240997314,-0.10751986503601074,-0.1472923755645752,-0.13357281684875488,-0.16048568487167358,-0.15585839748382568,-0.16518855094909668,-0.05328261852264404,-0.13451355695724487,-0.08780312538146973,-0.10136163234710693,-0.07015711069107056,-0.05493682622909546,-0.05471450090408325,-0.05191314220428467,-0.023676693439483643,-0.13302046060562134,-0.05587208271026611,-0.08990776538848877,-0.04234278202056885,-0.050848424434661865,-0.029753029346466064,-0.055728256702423096,0.004915893077850342,-0.11747342348098755,-0.023839354515075684,-0.08008283376693726,-0.017128407955169678,-0.05159801244735718,-0.0038532614707946777,-0.05794835090637207
1,0.0,0.0,0.03743112087249756,-0.07534289360046387,0.033860087394714355,-0.14646893739700317,0.010403633117675781,-0.1823040246963501,-0.015370011329650879,-0.18627846240997314,0.016797780990600586,-0.18100601434707642,0.01925671100616455,-0.2670389711856842,0.01772361993789673,-0.3178655505180359,0.013463914394378662,-0.3577187657356262,-0.02146458625793457,-0.1770385503768921,-0.012955546379089355,-0.22098636627197266,-0.00398099422454834,-0.2025611400604248,0.0006427764892578125,-0.1811632513999939,-0.0487326979637146,-0.15830910205841064,-0.0348544716835022,-0.19232666492462158,-0.026218175888061523,-0.17624187469482422,-0.024171769618988037,-0.15354520082473755,-0.06887900829315186,-0.13437139987945557,-0.05629432201385498,-0.15804427862167358,-0.047363102436065674,-0.14501303434371948,-0.04578429460525513,-0.1271389126777649
1,0.0,0.0,0.027603983879089355,-0.0711783766746521,0.021419107913970947,-0.13532644510269165,-0.002128422260284424,-0.16145890951156616,-0.0277554988861084,-0.16353344917297363,0.018174290657043457,-0.16974741220474243,0.01742154359817505,-0.24734216928482056,0.01539468765258789,-0.2980480194091797,0.012201488018035889,-0.3357797861099243,-0.017573654651641846,-0.16406124830245972,-0.028146088123321533,-0.20149409770965576,-0.02414613962173462,-0.17673224210739136,-0.017210066318511963,-0.15182512998580933,-0.048216938972473145,-0.14293044805526733,-0.05265772342681885,-0.17078566551208496,-0.045858144760131836,-0.149097740650177,-0.039673686027526855,-0.12725603580474854,-0.07343631982803345,-0.1136975884437561,-0.07140666246414185,-0.12904483079910278,-0.06262606382369995,-0.11015903949737549,-0.05713379383087158,-0.09280019998550415
1,0.0,0.0,0.03555351495742798,-0.07485896348953247,0.031451642513275146,-0.14559733867645264,0.008394956588745117,-0.18354594707489014,-0.016870558261871338,-0.1904536485671997,0.02013307809829712,-0.18149709701538086,0.021725118160247803,-0.2669164538383484,0.020550906658172607,-0.31688353419303894,0.016576945781707764,-0.35601428151130676,-0.017839908599853516,-0.17834556102752686,-0.011107027530670166,-0.22532856464385986,-0.003300011157989502,-0.2031698226928711,0.0001297593116760254,-0.17813313007354736,-0.04643172025680542,-0.16043442487716675,-0.03499704599380493,-0.19374006986618042,-0.027295053005218506,-0.17601418495178223,-0.025592684745788574,-0.15251225233078003,-0.06916588544845581,-0.13636451959609985,-0.05803239345550537,-0.1591726541519165,-0.04894059896469116,-0.14416038990020752,-0.047423720359802246,-0.12523359060287476
1,0.0,0.0,0.04652047157287598,-0.07758760452270508,0.050169408321380615,-0.15453773736953735,0.029759466648101807,-0.19824469089508057,0.003975272178649902,-0.20777881145477295,0.021412789821624756,-0.18931567668914795,0.02992105484008789,-0.2774457037448883,0.030518054962158203,-0.3284064531326294,0.02926504611968994,-0.37016791105270386,-0.01774275302886963,-0.18826675415039062,0.0043885111808776855,-0.2204434871673584,0.013736069202423096,-0.19760406017303467,0.015480399131774902,-0.17385464906692505,-0.04368656873703003,-0.17050987482070923,-0.01837235689163208,-0.19204914569854736,-0.008175909519195557,-0.17314738035202026,-0.007505357265472412,-0.14897674322128296,-0.06151479482650757,-0.14610230922698975,-0.039842426776885986,-0.1613275408744812,-0.031016111373901367,-0.14423924684524536,-0.032108187675476074,-0.12330818176269531
2,0.0,0.0,-0.03925710916519165,-0.021888315677642822,-0.06253290176391602,-0.06657123565673828,-0.04880928993225098,-0.10614103078842163,-0.02615821361541748,-0.13548046350479126,-0.06565588712692261,-0.1590895652770996,-0.09772270917892456,-0.22103601694107056,-0.11723387241363525,-0.2618446350097656,-0.1316676139831543,-0.2980797290802002,-0.029633760452270508,-0.16806596517562866,-0.037788987159729004,-0.25007885694503784,-0.04276120662689209,-0.3039400577545166,-0.04511737823486328,-0.351096510887146,0.0061945319175720215,-0.1522466540336609,-2.0623207092285156e-05,-0.1881248950958252,-0.007925152778625488,-0.13685303926467896,-0.00933307409286499,-0.09879165887832642,0.039752840995788574,-0.12250643968582153,0.02834528684616089,-0.13201457262039185,0.013782978057861328,-0.09084570407867432,0.006963968276977539,-0.06019580364227295
2,0.0,0.0,-0.03911381959915161,-0.023901939392089844,-0.060780465602874756,-0.07025110721588135,-0.04385119676589966,-0.1097261905670166,-0.01844698190689087,-0.13555151224136353,-0.060463666915893555,-0.16334134340286255,-0.08906251192092896,-0.22666329145431519,-0.1063430905342102,-0.2689124345779419,-0.11931341886520386,-0.30577272176742554,-0.024096190929412842,-0.17020046710968018,-0.02897942066192627,-0.2514530420303345,-0.031826138496398926,-0.3047857880592346,-0.0326690673828125,-0.35201579332351685,0.010969221591949463,-0.15207087993621826,0.006379663944244385,-0.1880817413330078,-0.0037018656730651855,-0.13595283031463623,-0.0065648555755615234,-0.09731042385101318,0.042522132396698,-0.11986303329467773,0.03035557270050049,-0.13239163160324097,0.015262842178344727,-0.09266287088394165,0.008870065212249756,-0.062405288219451904
2,0.0,0.0,-0.03542083501815796,-0.02648484706878662,-0.05158281326293945,-0.07592618465423584,-0.030490398406982422,-0.11544257402420044,-0.002816498279571533,-0.13906526565551758,-0.04372811317443848,-0.16931426525115967,-0.06237304210662842,-0.23669707775115967,-0.07489299774169922,-0.28252720832824707,-0.08417236804962158,-0.32209086418151855,-0.006607472896575928,-0.17008692026138306,-0.0014421939849853516,-0.252011239528656,0.003036797046661377,-0.3075810968875885,0.007587790489196777,-0.35660320520401,0.027157247066497803,-0.14607083797454834,0.02955162525177002,-0.18495500087738037,0.01647859811782837,-0.13328111171722412,0.008739471435546875,-0.0946546196937561,0.05641460418701172,-0.10873085260391235,0.05127453804016113,-0.12597918510437012,0.03249561786651611,-0.08926045894622803,0.01967775821685791,-0.06017887592315674
2,0.0,0.0,-0.031122982501983643,-0.03438460826873779,-0.035787999629974365,-0.0910181999206543,-0.003387749195098877,-0.1272168755531311,0.029142022132873535,-0.13964706659317017,-0.015170931816101074,-0.17706984281539917,-0.019426584243774414,-0.2505527138710022,-0.02002561092376709,-0.30086749792099,-0.0195770263671875,-0.3436774015426636,0.02187204360961914,-0.16717082262039185,0.041761040687561035,-0.24878692626953125,0.05714309215545654,-0.3016495406627655,0.0713491439819336,-0.348432719707489,0.051497697830200195,-0.13383400440216064,0.06318265199661255,-0.17721527814865112,0.042140185832977295,-0.13233065605163574,0.027810215950012207,-0.0970984697341919,0.0741453766822815,-0.08781743049621582,0.07398933172225952,-0.11340117454528809,0.050640881061553955,-0.0842389464378357,0.03302079439163208,-0.05904495716094971
2,0.0,0.0,-0.03674650192260742,-0.020455539226531982,-0.06006056070327759,-0.060671985149383545,-0.043418705463409424,-0.09355729818344116,-0.015740811824798584,-0.11372750997543335,-0.05342507362365723,-0.15384584665298462,-0.0772162675857544,-0.21716642379760742,-0.09232515096664429,-0.2577400803565979,-0.10349231958389282,-0.2940863370895386,-0.017413020133972168,-0.15937799215316772,-0.019283950328826904,-0.23707032203674316,-0.019268393516540527,-0.2875276207923889,-0.018857181072235107,-0.33283859491348267,0.01685166358947754,-0.14164316654205322,0.014148116111755371,-0.17198365926742554,0.004747450351715088,-0.1210712194442749,-0.00046581029891967773,-0.08313137292861938,0.04744786024093628,-0.11050671339035034,0.04079824686050415,-0.11814004182815552,0.02409505844116211,-0.07930570840835571,0.01247096061706543,-0.0488319993019104
3,0.0,0.0,0.04153144359588623,-0.03939443826675415,0.07058429718017578,-0.09739434719085693,0.09577161073684692,-0.14080941677093506,0.12325996160507202,-0.16195017099380493,0.01415395736694336,-0.16302520036697388,0.022327780723571777,-0.22794505953788757,0.026513516902923584,-0.26872754096984863,0.031199991703033447,-0.2983505129814148,-0.01971644163131714,-0.16077566146850586,-0.029911935329437256,-0.2324499487876892,-0.036652565002441406,-0.27946919202804565,-0.042002975940704346,-0.3121669292449951,-0.04808974266052246,-0.14185482263565063,-0.053813636302948,-0.19139927625656128,-0.04470086097717285,-0.172632098197937,-0.03754734992980957,-0.1480119228363037,-0.07020920515060425,-0.11382663249969482,-0.07334959506988525,-0.13714855909347534,-0.06422513723373413,-0.12445509433746338,-0.056968510150909424,-0.10674208402633667
3,0.0,0.0,0.047625064849853516,-0.03911173343658447,0.07973426580429077,-0.09583783149719238,0.1065971851348877,-0.14094221591949463,0.1361972689628601,-0.16393303871154785,0.022576868534088135,-0.16697508096694946,0.034084975719451904,-0.23427608609199524,0.039909958839416504,-0.27618181705474854,0.045303285121917725,-0.3064832091331482,-0.013713181018829346,-0.1672247052192688,-0.020049214363098145,-0.24153763055801392,-0.024917662143707275,-0.29027971625328064,-0.029787838459014893,-0.32252538204193115,-0.04260265827178955,-0.14982551336288452,-0.042973220348358154,-0.19640421867370605,-0.03145444393157959,-0.17874819040298462,-0.023481130599975586,-0.15348893404006958,-0.06382828950881958,-0.12310761213302612,-0.061662375926971436,-0.14056813716888428,-0.051744818687438965,-0.12694483995437622,-0.04457789659500122,-0.10791921615600586
3,0.0,0.0,0.038052141666412354,-0.040812671184539795,0.06238752603530884,-0.09859561920166016,0.0845268964767456,-0.14115995168685913,0.10860288143157959,-0.16434025764465332,0.012409031391143799,-0.16528189182281494,0.01922827959060669,-0.2302314043045044,0.022172749042510986,-0.27078840136528015,0.025345802307128906,-0.30123692750930786,-0.01947164535522461,-0.16315746307373047,-0.03231781721115112,-0.23480677604675293,-0.03923135995864868,-0.28272348642349243,-0.04425084590911865,-0.31862109899520874,-0.04756873846054077,-0.14465075731277466,-0.05967777967453003,-0.19645023345947266,-0.04986691474914551,-0.17611676454544067,-0.041120946407318115,-0.15136581659317017,-0.07054424285888672,-0.11675095558166504,-0.08015340566635132,-0.14760041236877441,-0.07130575180053711,-0.13494735956192017,-0.06304258108139038,-0.11689305305480957
3,0.0,0.0,0.041055142879486084,-0.0471460223197937,0.07104909420013428,-0.10981011390686035,0.0975986123085022,-0.15460777282714844,0.1253201961517334,-0.17450809478759766,0.015743374824523926,-0.16615480184555054,0.02197033166885376,-0.23827531933784485,0.025086939334869385,-0.2821444869041443,0.029216766357421875,-0.316019207239151,-0.018395423889160156,-0.16296809911727905,-0.036373138427734375,-0.23825153708457947,-0.048594892024993896,-0.2864494025707245,-0.058426737785339355,-0.3211309611797333,-0.04723000526428223,-0.14538413286209106,-0.061290442943573,-0.1895507574081421,-0.050333261489868164,-0.1663985252380371,-0.04166829586029053,-0.14013135433197021,-0.070406973361969,-0.12012088298797607,-0.07855671644210815,-0.14506328105926514,-0.06871968507766724,-0.12857156991958618,-0.06029278039932251,-0.10990369319915771
5,0.0,0.0,0.04452812671661377,-0.05150604248046875,0.0719228982925415,-0.11110597848892212,0.09323900938034058,-0.16193383932113647,0.11382579803466797,-0.19590294361114502,0.019583463668823242,-0.18202930688858032,0.02953284978866577,-0.2571568489074707,0.035571396350860596,-0.3009115159511566,0.03951030969619751,-0.33733808994293213,-0.0185508131980896,-0.18284934759140015,-0.02393186092376709,-0.26946669816970825,-0.02454209327697754,-0.3205166161060333,-0.026368677616119385,-0.36186665296554565,-0.05194169282913208,-0.16630977392196655,-0.07497918605804443,-0.2406274676322937,-0.08758598566055298,-0.28567755222320557,-0.09648096561431885,-0.32387015223503113,-0.07717978954315186,-0.13873547315597534,-0.1070449948310852,-0.18611466884613037,-0.12582546472549438,-0.21585506200790405,-0.14092367887496948,-0.24330365657806396
5,0.0,0.0,0.04326754808425903,-0.05132406949996948,0.06720620393753052,-0.11298507452011108,0.08359795808792114,-0.16899502277374268,0.1062503457069397,-0.20393383502960205,0.0205610990524292,-0.1682131290435791,0.02871108055114746,-0.24674761295318604,0.032814741134643555,-0.294434130191803,0.03518223762512207,-0.33249855041503906,-0.01577657461166382,-0.16689413785934448,-0.01992499828338623,-0.2541203498840332,-0.022420227527618408,-0.3084246814250946,-0.02518385648727417,-0.35114216804504395,-0.047865450382232666,-0.15326613187789917,-0.058990418910980225,-0.23355448246002197,-0.06514489650726318,-0.2831445336341858,-0.0692186951637268,-0.32182639837265015,-0.07433730363845825,-0.13119220733642578,-0.09306937456130981,-0.18962568044662476,-0.1046820878982544,-0.2273029088973999,-0.11330312490463257,-0.2593013048171997
5,0.0,0.0,0.047731757164001465,-0.04671967029571533,0.07802456617355347,-0.10079044103622437,0.09943723678588867,-0.1511465311050415,0.12206065654754639,-0.1842774748802185,0.02640312910079956,-0.17101311683654785,0.03641873598098755,-0.2443060278892517,0.04150211811065674,-0.28782713413238525,0.04485499858856201,-0.32324081659317017,-0.010715484619140625,-0.17323464155197144,-0.013000130653381348,-0.25721275806427,-0.013056039810180664,-0.3083306550979614,-0.013560950756072998,-0.34952324628829956,-0.04358088970184326,-0.16049104928970337,-0.05630183219909668,-0.2370501160621643,-0.06247037649154663,-0.28197693824768066,-0.06569689512252808,-0.31825459003448486,-0.07030302286148071,-0.13807815313339233,-0.09129929542541504,-0.19214320182800293,-0.10377395153045654,-0.22572708129882812,-0.112693190574646,-0.2549889087677002
1,0.0,0.0,0.019537925720214844,-0.057905495166778564,0.011346817016601562,-0.11922156810760498,-0.011422038078308105,-0.14357155561447144,-0.038257062435150146,-0.1430773138999939,0.016754627227783203,-0.1584019660949707,0.011135101318359375,-0.22487092018127441,0.006638646125793457,-0.2663522958755493,0.0029664039611816406,-0.2994855046272278,-0.008414089679718018,-0.15580397844314575,-0.045917809009552,-0.18733936548233032,-0.04841160774230957,-0.16024446487426758,-0.03766578435897827,-0.1430588960647583,-0.03464716672897339,-0.14096200466156006,-0.06800711154937744,-0.1635860800743103,-0.06671023368835449,-0.13894224166870117,-0.055745065212249756,-0.12620830535888672,-0.05859827995300293,-0.11936676502227783,-0.08115333318710327,-0.13278335332870483,-0.07673323154449463,-0.11329782009124756,-0.0661734938621521,-0.10097897052764893
1,0.0,0.0,0.018183410167694092,-0.05417180061340332,0.014006853103637695,-0.11408072710037231,-0.006985366344451904,-0.14405196905136108,-0.031865477561950684,-0.14615744352340698,0.02515965700149536,-0.14718210697174072,0.01684039831161499,-0.21269986033439636,0.011075079441070557,-0.2521934509277344,0.0077536702156066895,-0.2838178277015686,0.005877137184143066,-0.1461736559867859,-0.03782719373703003,-0.1840510368347168,-0.045451819896698,-0.15477991104125977,-0.03719824552536011,-0.13579732179641724,-0.016524672508239746,-0.13666880130767822,-0.05738872289657593,-0.1627393662929535,-0.0600055456161499,-0.13515818119049072,-0.0500224232673645,-0.12269824743270874,-0.038410305976867676,-0.12079638242721558,-0.06991702318191528,-0.13535010814666748,-0.06837069988250732,-0.1124875545501709,-0.05748617649078369,-0.09930777549743652
1,0.0,0.0,0.03164529800415039,-0.0730176568031311,0.030250191688537598,-0.13689345121383667,0.006859302520751953,-0.1679394245147705,-0.01804983615875244,-0.1723288893699646,0.02698957920074463,-0.18072295188903809,0.021073758602142334,-0.25502854585647583,0.01565307378768921,-0.29738008975982666,0.010764062404632568,-0.33029961585998535,-0.0038065314292907715,-0.17717581987380981,-0.01850271224975586,-0.20109492540359497,-0.01658731698989868,-0.1772518754005432,-0.008739650249481201,-0.15784895420074463,-0.0307425856590271,-0.15696698427200317,-0.038468003273010254,-0.1696670651435852,-0.03460508584976196,-0.14970475435256958,-0.02837550640106201,-0.13027596473693848,-0.05498826503753662,-0.13121938705444336,-0.05752289295196533,-0.14082616567611694,-0.05141711235046387,-0.12317299842834473,-0.046048879623413086,-0.10464322566986084
1,0.0,0.0,0.04054135084152222,-0.06383293867111206,0.04575282335281372,-0.12483781576156616,0.023568570613861084,-0.15835332870483398,-0.002252519130706787,-0.16462785005569458,0.03909975290298462,-0.1714450716972351,0.033164918422698975,-0.24333414435386658,0.027377545833587646,-0.28219717741012573,0.022430360317230225,-0.3105202913284302,0.0073664188385009766,-0.17193210124969482,0.003331303596496582,-0.1951935589313507,0.006140291690826416,-0.17397600412368774,0.011418700218200684,-0.15435147285461426,-0.019311249256134033,-0.15642529726028442,-0.01884150505065918,-0.16667407751083374,-0.015529870986938477,-0.14769530296325684,-0.011708378791809082,-0.12791311740875244,-0.043765366077423096,-0.13537687063217163,-0.0399288535118103,-0.14081835746765137,-0.03541743755340576,-0.12355929613113403,-0.032739102840423584,-0.10532015562057495
1,0.0,0.0,0.03346443176269531,-0.050274014472961426,0.04361593723297119,-0.11001139879226685,0.030299603939056396,-0.14489132165908813,0.007105886936187744,-0.15760105848312378,0.04837554693222046,-0.13824433088302612,0.05206418037414551,-0.21072831749916077,0.05152088403701782,-0.2549501061439514,0.05046886205673218,-0.28969892859458923,0.018806040287017822,-0.1426144242286682,0.0015950202941894531,-0.18663081526756287,-0.002718627452850342,-0.16252923011779785,0.003156125545501709,-0.14093196392059326,-0.012347102165222168,-0.13631922006607056,-0.025965511798858643,-0.1705440878868103,-0.02746105194091797,-0.1484546661376953,-0.02190077304840088,-0.13027554750442505,-0.0417022705078125,-0.12343055009841919,-0.04824024438858032,-0.14701181650161743,-0.045804738998413086,-0.12803393602371216,-0.04055190086364746,-0.11160159111022949
1,0.0,0.0,0.022816956043243408,-0.0638805627822876,0.015707671642303467,-0.12300211191177368,-0.006289482116699219,-0.15086209774017334,-0.031129300594329834,-0.15541338920593262,0.01856178045272827,-0.16610515117645264,0.0006151199340820312,-0.23237064480781555,-0.011636495590209961,-0.2712029814720154,-0.02160632610321045,-0.30224359035491943,-0.009594738483428955,-0.1623048186302185,-0.03925067186355591,-0.18679338693618774,-0.039734065532684326,-0.16147935390472412,-0.029084861278533936,-0.14531266689300537,-0.037440478801727295,-0.14514923095703125,-0.05953890085220337,-0.16328930854797363,-0.05859720706939697,-0.14037013053894043,-0.04888176918029785,-0.12546378374099731,-0.062359392642974854,-0.12251394987106323,-0.07539862394332886,-0.13455826044082642,-0.07097923755645752,-0.11448091268539429,-0.06271475553512573,-0.09931188821792603
3,0.0,0.0,0.036472320556640625,-0.05328810214996338,0.0592380166053772,-0.11846894025802612,0.08023428916931152,-0.16789835691452026,0.10258287191390991,-0.19530659914016724,0.016258418560028076,-0.18256765604019165,0.017843246459960938,-0.25852659344673157,0.01920217275619507,-0.3023878335952759,0.020965993404388428,-0.33593517541885376,-0.01869255304336548,-0.17989367246627808,-0.04194372892379761,-0.262647807598114,-0.05524313449859619,-0.31520193815231323,-0.06468421220779419,-0.35461723804473877,-0.050972580909729004,-0.16021335124969482,-0.07047569751739502,-0.21308815479278564,-0.06134098768234253,-0.18904471397399902,-0.05141717195510864,-0.16129261255264282,-0.07897889614105225,-0.13088905811309814,-0.09249299764633179,-0.16664201021194458,-0.083030104637146,-0.14772725105285645,-0.072845458984375,-0.1274324655532837
3,0.0,0.0,0.04014992713928223,-0.04802870750427246,0.06947433948516846,-0.11201626062393188,0.09295022487640381,-0.164858877658844,0.11694508790969849,-0.1930662989616394,0.023756325244903564,-0.18016761541366577,0.030068814754486084,-0.25808873772621155,0.03381866216659546,-0.30562567710876465,0.03674131631851196,-0.3418812155723572,-0.011946141719818115,-0.18099552392959595,-0.0319821834564209,-0.2669982314109802,-0.044132888317108154,-0.3221719264984131,-0.053952932357788086,-0.36349985003471375,-0.04522830247879028,-0.16362547874450684,-0.0598374605178833,-0.22083425521850586,-0.04983466863632202,-0.19480878114700317,-0.04151421785354614,-0.16565513610839844,-0.07394909858703613,-0.13645893335342407,-0.08304661512374878,-0.17081832885742188,-0.07260632514953613,-0.15219402313232422,-0.06330907344818115,-0.1323108673095703
